TEAM_ID,TEAM_NAME,W,L,W_MINUS_L,GP,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,PTS_DIFF,PLUS_MINUS,PTS_RANK
1610612763,Memphis Grizzlies,54,37,17,91,0.5934065934065934,4307.8,3989,8370,0.47658303464755075,1221,3356,0.36382598331346844,1660,2121,0.7826496935407826,1173,3036,4209,2512,1403.0,10859,451.0,1
1610612760,Oklahoma City Thunder,71,19,52,90,0.7888888888888889,4261.0,3900,8200,0.47560975609756095,1289,3468,0.37168396770472895,1474,1815,0.8121212121212121,947,3034,3981,2355,1091.0,10563,1018.0,2
1610612739,Cleveland Cavaliers,66,21,45,87,0.7586206896551724,4151.0,3821,7816,0.4888689866939611,1353,3571,0.3788854662559507,1469,1891,0.7768376520359598,964,2948,3912,2416,1167.0,10464,778.0,3
1610612743,Denver Nuggets,52,35,17,87,0.5977011494252874,4171.0,3856,7710,0.5001297016861219,1030,2765,0.37251356238698013,1562,2017,0.7744174516608825,959,2978,3937,2620,1233.0,10304,316.0,4
1610612737,Atlanta Hawks,40,47,-7,87,0.45977011494252873,4157.883333,3696,7885,0.46873811033608115,1174,3291,0.3567304770586448,1556,2024,0.7687747035573123,1028,2818,3846,2519,1366.0,10122,-115.0,5
1610612741,Chicago Bulls,41,46,-5,87,0.47126436781609193,4152.883333,3690,7909,0.4665570868630674,1313,3597,0.36502641089797055,1406,1746,0.8052691867124857,877,3052,3929,2465,1283.0,10099,-161.0,6
1610612744,Golden State Warriors,55,35,20,90,0.6111111111111112,4266.0,3607,7981,0.45194837739631627,1346,3727,0.361148376710491,1526,2001,0.7626186906546727,1110,2963,4073,2563,1289.0,10086,377.0,7
1610612754,Indiana Pacers,51,36,15,87,0.5862068965517241,4174.583333,3731,7695,0.4848602988953866,1126,3079,0.3657031503734979,1487,1897,0.7838692672641012,809,2817,3626,2500,1190.0,10075,152.0,8
1610612738,Boston Celtics,63,24,39,87,0.7241379310344828,4166.0,3585,7761,0.46192500966370315,1512,4129,0.36619036086219425,1331,1674,0.7951015531660693,1001,2899,3900,2249,1040.0,10013,745.0,9
1610612759,San Antonio Spurs,39,51,-12,90,0.43333333333333335,4266.0,3651,7985,0.45723231058234187,1230,3495,0.351931330472103,1455,1900,0.7657894736842106,1031,2905,3936,2480,1265.0,9987,-253.0,10
1610612747,Los Angeles Lakers,53,37,16,90,0.5888888888888889,4266.0,3603,7646,0.4712267852471881,1163,3234,0.3596165739022882,1608,2073,0.7756874095513748,898,2908,3806,2289,1260.0,9977,56.0,11
1610612748,Miami Heat,45,46,-1,91,0.4945054945054945,4348.583333,3637,7800,0.4662820512820513,1226,3309,0.37050468419462074,1461,1859,0.7859064012910166,875,3007,3882,2369,1240.0,9961,115.0,12
1610612752,New York Knicks,54,33,21,87,0.6206896551724138,4176.0,3718,7672,0.4846193952033368,1076,2920,0.3684931506849315,1444,1810,0.7977900552486188,926,2754,3680,2352,1170.0,9956,335.0,13
1610612758,Sacramento Kings,42,45,-3,87,0.4827586206896552,4176.0,3687,7726,0.4772197773750971,1077,3020,0.3566225165562914,1465,1824,0.8031798245614035,941,2854,3795,2269,1189.0,9916,36.0,14
1610612749,Milwaukee Bucks,48,39,9,87,0.5517241379310345,4151.0,3605,7463,0.48304971191209967,1209,3163,0.3822320581726209,1489,1995,0.7463659147869675,720,3033,3753,2188,1185.0,9908,113.0,15
1610612765,Detroit Pistons,46,41,5,87,0.5287356321839081,4161.0,3659,7739,0.47280010337252876,1092,3040,0.3592105263157895,1491,1941,0.768160741885626,991,2881,3872,2272,1301.0,9901,154.0,16
1610612762,Utah Jazz,22,68,-46,90,0.24444444444444444,4285.216667,3550,7846,0.4524598521539638,1215,3491,0.34803781151532515,1556,2019,0.770678553739475,1066,2976,4042,2243,1568.0,9871,-787.0,17
1610612750,Minnesota Timberwolves,53,34,19,87,0.6091954022988506,4166.0,3533,7572,0.4665874273639725,1270,3402,0.3733098177542622,1520,1937,0.7847186370676303,971,2851,3822,2248,1262.0,9856,451.0,18
1610612745,Houston Rockets,54,33,21,87,0.6206896551724138,4156.0,3657,8061,0.4536657982880536,1073,3057,0.3509977101733726,1444,1956,0.7382413087934561,1271,2935,4206,1999,1219.0,9831,373.0,19
1610612742,Dallas Mavericks,40,47,-7,87,0.45977011494252873,4146.0,3597,7552,0.4762976694915254,1066,2947,0.3617237869019342,1540,2005,0.7680798004987531,875,2842,3717,2163,1231.0,9800,-130.0,20
1610612756,Phoenix Suns,38,49,-11,87,0.4367816091954023,4166.0,3542,7444,0.4758194519075766,1235,3291,0.3752658766332422,1457,1804,0.8076496674057649,835,2824,3659,2374,1226.0,9776,-251.0,21
1610612746,Los Angeles Clippers,54,33,21,87,0.6206896551724138,4161.0,3574,7439,0.48044091947842454,1075,2886,0.37248787248787246,1523,1912,0.7965481171548117,903,2873,3776,2166,1287.0,9746,432.0,22
1610612755,Philadelphia 76ers,29,61,-32,90,0.32222222222222224,4281.0,3508,7740,0.4532299741602067,1110,3264,0.3400735294117647,1614,2058,0.7842565597667639,922,2634,3556,2030,1236.0,9740,-477.0,23
1610612757,Portland Trail Blazers,39,48,-9,87,0.4482758620689655,4156.0,3479,7799,0.44608283113219643,1108,3286,0.3371880706025563,1456,1918,0.7591240875912408,1157,2730,3887,2046,1392.0,9522,-252.0,24
1610612761,Toronto Raptors,32,55,-23,87,0.367816091954023,4161.0,3561,7831,0.45473119652662497,1015,2948,0.3443012211668928,1370,1833,0.7474086197490453,1088,2800,3888,2431,1331.0,9507,-381.0,25
1610612740,New Orleans Pelicans,21,66,-45,87,0.2413793103448276,4151.0,3473,7699,0.4510975451357319,1025,2966,0.34558327714093057,1439,1905,0.7553805774278215,1039,2706,3745,2200,1294.0,9410,-810.0,26
1610612766,Charlotte Hornets,26,64,-38,90,0.28888888888888886,4271.0,3402,7910,0.4300884955752212,1150,3412,0.33704572098475966,1379,1764,0.7817460317460317,1090,2941,4031,2150,1382.0,9333,-644.0,27
