HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,HOME_GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,y_true,proba_baseline,proba_venue,proba_enhanced,pred_baseline,pred_venue,pred_enhanced,best_thresh_baseline,best_thresh_venue,best_thresh_enhanced
POR,UTA,2024-12-06,1610612757,1610612762,0,0.5400966,0.7738434,0.7761045,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
DEN,LAC,2024-12-13,1610612743,1610612746,1,0.74827224,0.69962347,0.76038295,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
GSW,NOP,2024-10-29,1610612744,1610612740,1,0.764146,0.76471794,0.8432387,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
CHI,MIL,2024-07-13,1610612741,1610612749,1,0.5609643,0.40892112,0.46772122,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
DET,TOR,2024-11-25,1610612765,1610612761,1,0.52518445,0.6315134,0.66088563,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
IND,CHI,2025-01-08,1610612754,1610612741,1,0.67851764,0.6494759,0.6438585,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
ORL,BKN,2024-12-29,1610612753,1610612751,1,0.7237596,0.694381,0.7200137,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
DAL,SAS,2024-10-24,1610612742,1610612759,1,0.359922,0.5033848,0.42352495,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
POR,WAS,2025-03-17,1610612757,1610612764,1,0.6442147,0.7459628,0.75174844,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
DAL,MIA,2024-07-17,1610612742,1610612748,0,0.40598133,0.47095716,0.3533008,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
UTA,NOP,2025-03-02,1610612762,1610612740,0,0.4126339,0.65002,0.67102635,0,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
HOU,DEN,2025-04-13,1610612745,1610612743,0,0.68125504,0.5625268,0.60014606,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
LAL,NOP,2025-03-04,1610612747,1610612740,1,0.78298634,0.8536061,0.86411947,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
MIN,SAC,2025-02-03,1610612750,1610612758,0,0.5989464,0.7534959,0.7673304,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
GSW,OKC,2024-11-27,1610612744,1610612760,0,0.31529665,0.28442496,0.24347241,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
POR,CLE,2025-03-25,1610612757,1610612739,0,0.25131717,0.27057812,0.22435646,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
LAC,BKN,2024-07-14,1610612746,1610612751,1,0.5209981,0.5142866,0.53599805,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
TOR,ATL,2024-12-29,1610612761,1610612737,0,0.4767804,0.34224224,0.35805994,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
TOR,HOU,2024-12-22,1610612761,1610612745,0,0.4784776,0.3180345,0.3026487,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
DEN,MIN,2025-03-12,1610612743,1610612750,0,0.27810732,0.32743177,0.28799015,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
TOR,GSW,2025-01-13,1610612761,1610612744,1,0.38865072,0.33504498,0.30072343,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
IND,HOU,2025-03-04,1610612754,1610612745,1,0.8205393,0.68971854,0.75051236,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
SAS,NYK,2025-03-19,1610612759,1610612752,1,0.44224483,0.3315518,0.33464655,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
CHA,LAL,2025-01-27,1610612766,1610612747,0,0.6847905,0.50840884,0.5369941,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
PHI,DET,2024-10-30,1610612755,1610612765,0,0.6856151,0.5244382,0.44470862,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
DET,OKC,2025-03-15,1610612765,1610612760,0,0.62595224,0.4230153,0.42678398,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
NYK,LAC,2025-03-26,1610612752,1610612746,0,0.40552998,0.64789957,0.65070534,0,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
BKN,MIL,2024-12-08,1610612751,1610612749,0,0.4389156,0.46604723,0.43918172,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
HOU,BOS,2025-01-03,1610612745,1610612738,0,0.43864617,0.3297281,0.3332296,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
PHI,DEN,2025-01-31,1610612755,1610612743,0,0.6580453,0.39665678,0.34636292,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
NOP,ORL,2024-07-14,1610612740,1610612753,0,0.2528689,0.35769358,0.30089378,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
IND,CHI,2025-03-02,1610612754,1610612741,1,0.73971176,0.7454719,0.7892192,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
UTA,DEN,2024-11-27,1610612762,1610612743,0,0.5056511,0.35162124,0.30902824,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
NOP,NYK,2024-12-21,1610612740,1610612752,0,0.21302168,0.30036396,0.31426758,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
UTA,OKC,2025-02-21,1610612762,1610612760,0,0.16927415,0.15934458,0.18366975,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
BKN,GSW,2025-03-06,1610612751,1610612744,0,0.13557939,0.16413979,0.15108587,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
UTA,GSW,2024-10-25,1610612762,1610612744,0,0.38923946,0.3612319,0.36739025,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
BOS,POR,2025-03-05,1610612738,1610612757,1,0.77600396,0.85358244,0.8011927,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
MIA,ORL,2024-10-23,1610612748,1610612753,0,0.5317341,0.488268,0.42472598,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
WAS,MIA,2025-03-31,1610612764,1610612748,0,0.4947936,0.48863232,0.45068514,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
SAC,ORL,2025-02-05,1610612758,1610612753,0,0.7602786,0.38512808,0.3782983,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
BKN,DAL,2025-03-24,1610612751,1610612742,0,0.45327532,0.3741763,0.30105546,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
IND,SAC,2025-03-31,1610612754,1610612758,1,0.69645673,0.6721942,0.6403937,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
MEM,LAC,2024-12-23,1610612763,1610612746,0,0.7710123,0.7202653,0.7778394,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
ATL,CLE,2024-11-29,1610612737,1610612739,1,0.24393044,0.25006503,0.21396773,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
HOU,IND,2024-11-20,1610612745,1610612754,1,0.6073466,0.6094524,0.62924147,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
PHX,CHA,2025-01-12,1610612756,1610612766,1,0.6947555,0.7667907,0.6959788,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
LAC,MEM,2025-03-21,1610612746,1610612763,1,0.75021404,0.7074015,0.7092547,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
BKN,TOR,2025-03-26,1610612751,1610612761,0,0.60544986,0.32745507,0.32455125,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
MIL,CHI,2024-10-25,1610612749,1610612741,0,0.56920606,0.62175494,0.54412836,1,1,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
PHI,CLE,2024-11-13,1610612755,1610612739,0,0.41439185,0.34654927,0.25538218,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
DAL,UTA,2024-07-13,1610612742,1610612762,0,0.55991477,0.52097887,0.55863714,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
BKN,ORL,2024-12-01,1610612751,1610612753,0,0.13896789,0.16290472,0.15316354,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
GSW,HOU,2024-12-05,1610612744,1610612745,1,0.36758903,0.28163826,0.2764285,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
GSW,MIL,2025-03-18,1610612744,1610612749,1,0.61297953,0.71519935,0.6884247,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
BKN,PHI,2025-01-04,1610612751,1610612755,0,0.33561966,0.28037935,0.3243446,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
BKN,IND,2024-12-04,1610612751,1610612754,1,0.5563513,0.31895745,0.2989707,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
WAS,LAC,2024-11-27,1610612764,1610612746,0,0.47470644,0.35268912,0.30369928,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
GSW,MEM,2025-01-04,1610612744,1610612763,1,0.3650861,0.5355378,0.45372406,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
PHX,OKC,2025-04-09,1610612756,1610612760,0,0.107271194,0.11350174,0.11586849,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
MEM,OKC,2025-03-05,1610612763,1610612760,0,0.3118507,0.3309674,0.3019863,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
IND,MEM,2025-02-20,1610612754,1610612763,1,0.46981347,0.6545774,0.70539236,0,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
SAS,LAC,2025-01-29,1610612759,1610612746,0,0.20675302,0.27538636,0.3004592,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
DAL,CHI,2024-11-06,1610612742,1610612741,1,0.67110336,0.5197496,0.4914307,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
NYK,PHX,2025-04-06,1610612752,1610612756,1,0.77361786,0.81643426,0.8625831,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
CHA,CHI,2024-12-30,1610612766,1610612741,0,0.66893905,0.49304184,0.5373102,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
UTA,MEM,2025-03-25,1610612762,1610612763,0,0.1277988,0.12551893,0.10131449,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
ORL,IND,2024-11-13,1610612753,1610612754,1,0.6090091,0.4010794,0.4042019,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
MIA,CHA,2025-03-10,1610612748,1610612766,0,0.7201208,0.7261407,0.6986833,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
NOP,BKN,2024-11-11,1610612740,1610612751,0,0.45977935,0.38451102,0.3684993,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
ATL,CHI,2024-12-26,1610612737,1610612741,1,0.5067414,0.5759653,0.4637621,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
DAL,WAS,2025-01-27,1610612742,1610612764,1,0.7001639,0.64685136,0.68907404,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
PHI,SAC,2025-01-29,1610612755,1610612758,1,0.5442446,0.3162827,0.2956316,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
NOP,LAC,2024-12-30,1610612740,1610612746,0,0.25348088,0.2999984,0.29844868,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
MEM,DAL,2025-04-13,1610612763,1610612742,1,0.6927296,0.7107633,0.6907836,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
ATL,LAL,2024-07-17,1610612737,1610612747,0,0.44313398,0.4392203,0.4303373,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
SAC,DEN,2025-04-09,1610612758,1610612743,0,0.66511,0.472316,0.49846247,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
NYK,PHI,2025-02-26,1610612752,1610612755,1,0.56314737,0.72842515,0.7786864,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
MEM,DET,2024-11-27,1610612763,1610612765,1,0.72769266,0.6958189,0.7084758,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
PHX,NOP,2025-02-28,1610612756,1610612740,1,0.5031304,0.6775679,0.76415515,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
MIL,DET,2025-04-13,1610612749,1610612765,1,0.6472129,0.68416655,0.6270176,1,1,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
UTA,LAL,2025-02-12,1610612762,1610612747,1,0.2691103,0.27098057,0.18707348,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
MIL,HOU,2024-11-18,1610612749,1610612745,1,0.56719196,0.33710682,0.369196,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
CHI,SAC,2025-01-12,1610612741,1610612758,0,0.52583855,0.36739808,0.36294454,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
ORL,NYK,2024-12-15,1610612753,1610612752,0,0.67862934,0.44574192,0.57645833,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
LAC,ATL,2025-01-04,1610612746,1610612737,1,0.5694336,0.76268995,0.78162026,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
WAS,MIL,2024-07-20,1610612764,1610612749,1,0.5718865,0.44638395,0.46338224,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
POR,ATL,2024-11-17,1610612757,1610612737,1,0.475,0.7207929,0.72501856,0,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
POR,MIL,2025-01-28,1610612757,1610612749,1,0.17897926,0.49078265,0.4394511,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
BOS,MIA,2024-12-02,1610612738,1610612748,1,0.58726925,0.6695226,0.63777316,1,1,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
CHA,DET,2024-11-21,1610612766,1610612765,1,0.51852065,0.33581161,0.28264573,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
GSW,POR,2025-03-10,1610612744,1610612757,1,0.6661314,0.620363,0.7595783,1,0,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
DEN,OKC,2024-10-24,1610612743,1610612760,0,0.50486743,0.42390138,0.44396007,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
LAC,NOP,2025-04-02,1610612746,1610612740,1,0.7328604,0.8111484,0.8221331,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
MIA,CLE,2025-01-29,1610612748,1610612739,0,0.43144023,0.37388438,0.30744264,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
PHI,OKC,2025-01-14,1610612755,1610612760,0,0.39198872,0.25727752,0.30447078,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
