HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,HOME_GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,y_true,proba_baseline,proba_venue,proba_enhanced,pred_baseline,pred_venue,pred_enhanced,best_thresh_baseline,best_thresh_venue,best_thresh_enhanced
POR,UTA,2024-12-06,1610612757,1610612762,0,0.5400966,0.7738434,0.7663976,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
DEN,LAC,2024-12-13,1610612743,1610612746,1,0.74827224,0.69962347,0.75287557,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
GSW,NOP,2024-10-29,1610612744,1610612740,1,0.764146,0.76471794,0.8060341,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
CHI,MIL,2024-07-13,1610612741,1610612749,1,0.5609643,0.40892112,0.4206362,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
DET,TOR,2024-11-25,1610612765,1610612761,1,0.52518445,0.6315134,0.62269306,1,1,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
IND,CHI,2025-01-08,1610612754,1610612741,1,0.67851764,0.6494759,0.66589236,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
ORL,BKN,2024-12-29,1610612753,1610612751,1,0.7237596,0.694381,0.6888108,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
DAL,SAS,2024-10-24,1610612742,1610612759,1,0.359922,0.5033848,0.4780979,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
POR,WAS,2025-03-17,1610612757,1610612764,1,0.6442147,0.7459628,0.73606735,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
DAL,MIA,2024-07-17,1610612742,1610612748,0,0.40598133,0.47095716,0.36205515,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
UTA,NOP,2025-03-02,1610612762,1610612740,0,0.4126339,0.65002,0.63889956,0,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
