HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,HOME_GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,y_true,proba_baseline,proba_venue,proba_enhanced,pred_baseline,pred_venue,pred_enhanced,best_thresh_baseline,best_thresh_venue,best_thresh_enhanced
POR,UTA,2024-12-06,1610612757,1610612762,0,0.5400966,0.7738434,0.78965694,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
DEN,LAC,2024-12-13,1610612743,1610612746,1,0.74827224,0.69962347,0.7924795,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
GSW,NOP,2024-10-29,1610612744,1610612740,1,0.764146,0.76471794,0.8172757,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
CHI,MIL,2024-07-13,1610612741,1610612749,1,0.5609643,0.40892112,0.41590866,1,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
DET,TOR,2024-11-25,1610612765,1610612761,1,0.52518445,0.6315134,0.6513155,1,1,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
IND,CHI,2025-01-08,1610612754,1610612741,1,0.67851764,0.6494759,0.65760887,1,1,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
ORL,BKN,2024-12-29,1610612753,1610612751,1,0.7237596,0.694381,0.72732633,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
DAL,SAS,2024-10-24,1610612742,1610612759,1,0.359922,0.5033848,0.4976745,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
POR,WAS,2025-03-17,1610612757,1610612764,1,0.6442147,0.7459628,0.73712075,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
DAL,MIA,2024-07-17,1610612742,1610612748,0,0.40598133,0.47095716,0.35317102,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
UTA,NOP,2025-03-02,1610612762,1610612740,0,0.4126339,0.65002,0.6234402,0,1,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
HOU,DEN,2025-04-13,1610612745,1610612743,0,0.68125504,0.5625268,0.6009312,1,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
LAL,NOP,2025-03-04,1610612747,1610612740,1,0.78298634,0.8536061,0.8752144,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
MIN,SAC,2025-02-03,1610612750,1610612758,0,0.5989464,0.7534959,0.7993445,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
GSW,OKC,2024-11-27,1610612744,1610612760,0,0.31529665,0.28442496,0.25661406,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
POR,CLE,2025-03-25,1610612757,1610612739,0,0.25131717,0.27057812,0.2372826,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
LAC,BKN,2024-07-14,1610612746,1610612751,1,0.5209981,0.5142866,0.5783683,1,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
TOR,ATL,2024-12-29,1610612761,1610612737,0,0.4767804,0.34224224,0.3681061,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
TOR,HOU,2024-12-22,1610612761,1610612745,0,0.4784776,0.3180345,0.2852868,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
DEN,MIN,2025-03-12,1610612743,1610612750,0,0.27810732,0.32743177,0.312565,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
TOR,GSW,2025-01-13,1610612761,1610612744,1,0.38865072,0.33504498,0.28529185,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
IND,HOU,2025-03-04,1610612754,1610612745,1,0.8205393,0.68971854,0.77110696,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
SAS,NYK,2025-03-19,1610612759,1610612752,1,0.44224483,0.3315518,0.352818,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
CHA,LAL,2025-01-27,1610612766,1610612747,0,0.6847905,0.50840884,0.5315498,1,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
